enum||input||answer||estimate||correct
128||Show me a route on US-101 and US-101.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:BURGERKING]WHEN:TOMORROW]||[SEARCHFROM:ROUTEWHERE:[SEARCHGEOCODEWHERE:US-101]]||X
129||Show me a route on Bayshore Blvd and Bayshore Blvd.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:BURGERKING]WHEN:THEDAYAFTERTOMORROW]||[SEARCHFROM:ROUTEWHERE:[SEARCHGEOCODEWHERE:BAYSHOREBLVD]]||X
130||Show me a route on I-580 East and I-580 East.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:BURGERKING]WHEN:NEXTWEEK]||[SEARCHFROM:ROUTEWHERE:[SEARCHGEOCODEWHERE:I-580EAST]]||X
131||Show me a traffic camera on US-101 and US-101.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:BURGERKING]WHEN:AFTERNOON]||[SEARCHFROM:TRAFFICCAMERAWHERE:[SEARCHGEOCODEWHERE:US-101]]||X
132||Show me a traffic camera on Bayshore Blvd and Bayshore Blvd.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:BURGERKING]WHEN:MORNING]||[SEARCHFROM:TRAFFICCAMERAWHERE:[SEARCHGEOCODEWHERE:BAYSHOREBLVD]]||X
133||Show me a traffic camera on I-580 East and I-580 East.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:BURGERKING]WHEN:EVENING]||[SEARCHFROM:TRAFFICCAMERAWHERE:[SEARCHGEOCODEWHERE:I-580EAST]]||X
134||Show me a traffic on US-101 and US-101.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:BURGERKING]WHEN:DAWN]||[SEARCHFROM:TRAFFICWHERE:[SEARCHGEOCODEWHERE:US-101]]||X
135||Show me a traffic on Bayshore Blvd and Bayshore Blvd.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:BURGERKING]WHEN:MIDNIGHT]||[SEARCHFROM:TRAFFICWHERE:[SEARCHGEOCODEWHERE:BAYSHOREBLVD]]||X
136||Show me a traffic on I-580 East and I-580 East.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:BURGERKING]WHEN:NOON]||[SEARCHFROM:TRAFFICWHERE:[SEARCHGEOCODEWHERE:I-580EAST]]||X
137||Show me a speed camera on US-101 and US-101.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:BURGERKING]WHEN:TOMORROW]||[SEARCHFROM:SPEEDCAMERAWHERE:[SEARCHGEOCODEWHERE:US-101]]||X
138||Show me a speed camera on Bayshore Blvd and Bayshore Blvd.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:BURGERKING]WHEN:THEDAYAFTERTOMORROW]||[SEARCHFROM:SPEEDCAMERAWHERE:[SEARCHGEOCODEWHERE:BAYSHOREBLVD]]||X
139||Show me a speed camera on I-580 East and I-580 East.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:BURGERKING]WHEN:NEXTWEEK]||[SEARCHFROM:SPEEDCAMERAWHERE:[SEARCHGEOCODEWHERE:I-580EAST]]||X
140||Reroute using US-101.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:BURGERKING]WHEN:AFTERNOON]||[ROUTEALTROUTEUSE:[SEARCHLINKS:SOMETHING1]]||X
141||Reroute using Bayshore Blvd.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:BURGERKING]WHEN:MORNING]||[ROUTEALTROUTEUSE:[SEARCHLINKS:SOMETHING1]]||X
142||Reroute using I-580 East.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:BURGERKING]WHEN:EVENING]||[ROUTEALTROUTEUSE:[SEARCHLINKS:I-580EAST]]||X
143||Navigate to San Francisco Museum of Modern Art.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:BURGERKING]WHEN:DAWN]||[ROUTETO:[SEARCHKEYWORD:SANFRANCISCOMUSEUMOFMODERNART]]||X
144||Navigate to Downtown Berkeley.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:BURGERKING]WHEN:MIDNIGHT]||[ROUTETO:[SEARCHKEYWORD:DOWNTOWNBERKELEY]]||X
145||Navigate to Bay Bridge.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:BURGERKING]WHEN:NOON]||[ROUTETO:[SEARCHKEYWORD:BAYBRIDGE]]||X
146||Navigate to Oakland.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:RESTROOM]WHEN:TOMORROW]||[ROUTETO:[SEARCHKEYWORD:OAKLAND]]||X
147||Navigate to Seoul.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:RESTROOM]WHEN:THEDAYAFTERTOMORROW]||[ROUTETO:[SEARCHKEYWORD:SEOUL]]||X
148||Navigate to New York.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:RESTROOM]WHEN:NEXTWEEK]||[ROUTETO:[SEARCHKEYWORD:NEWYORK]]||X
149||Navigate to Wahinton.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:RESTROOM]WHEN:AFTERNOON]||[ROUTETO:[SEARCHKEYWORD:PLACE1]]||X
150||Navigate to Chicago.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:RESTROOM]WHEN:MORNING]||[ROUTETO:[SEARCHKEYWORD:CHICAGO]]||X
151||Drive to San Francisco Museum of Modern Art.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:RESTROOM]WHEN:EVENING]||[MODEGUIDANCEWITH:[ROUTETO:[SEARCHKEYWORD:SANFRANCISCOMUSEUMOFMODERNART]]]||X
152||Drive to Downtown Berkeley.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:RESTROOM]WHEN:DAWN]||[MODEGUIDANCEWITH:[ROUTETO:[SEARCHKEYWORD:DOWNTOWNBERKELEY]]]||X
153||Drive to Bay Bridge.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:RESTROOM]WHEN:MIDNIGHT]||[MODEGUIDANCEWITH:[ROUTETO:[SEARCHKEYWORD:BAYBRIDGE]]]||X
154||Drive to Oakland.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:RESTROOM]WHEN:NOON]||[MODEGUIDANCEWITH:[ROUTETO:[SEARCHKEYWORD:OAKLAND]]]||X
155||Drive to Seoul.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:RESTROOMFACILITY]WHEN:TOMORROW]||[MODEGUIDANCEWITH:[ROUTETO:[SEARCHKEYWORD:SEOUL]]]||X
156||Drive to New York.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:RESTROOMFACILITY]WHEN:THEDAYAFTERTOMORROW]||[MODEGUIDANCEWITH:[ROUTETO:[SEARCHKEYWORD:NEWYORK]]]||X
157||Drive to Wahinton.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:RESTROOMFACILITY]WHEN:NEXTWEEK]||[MODEGUIDANCEWITH:[ROUTETO:[SEARCHKEYWORD:PLACE1]]]||X
158||Drive to Chicago.||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:RESTROOMFACILITY]WHEN:AFTERNOON]||[MODEGUIDANCEWITH:[ROUTETO:[SEARCHKEYWORD:CHICAGO]]]||X
159||What's traffic like on the San Francisco Museum of Modern Art?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:RESTROOMFACILITY]WHEN:MORNING]||[SEARCHFROM:TRAFFICWHERE:HEREWHEN:]||X
160||What's traffic like on the Downtown Berkeley?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:RESTROOMFACILITY]WHEN:EVENING]||[SEARCHFROM:TRAFFICWHERE:HEREWHEN:]||X
161||What's traffic like on the Bay Bridge?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:RESTROOMFACILITY]WHEN:DAWN]||[SEARCHFROM:TRAFFICWHERE:HEREWHEN:]||X
162||What's traffic like on the Oakland?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:RESTROOMFACILITY]WHEN:MIDNIGHT]||[SEARCHFROM:TRAFFICWHERE:HEREWHEN:]||X
163||What's traffic like on the Seoul?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:RESTROOMFACILITY]WHEN:NOON]||[SEARCHFROM:TRAFFICWHERE:HEREWHEN:]||X
164||What's traffic like on the New York?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:SUPERMARKET]WHEN:TOMORROW]||[SEARCHFROM:TRAFFICWHERE:HEREWHEN:]||X
165||What's traffic like on the Wahinton?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:SUPERMARKET]WHEN:THEDAYAFTERTOMORROW]||[MODETRAFFIC[SEARCHFROM:TRAFFICWHERE:[SEARCHKEYWORD:PLACE1]]WITH:[VOICERESPONSETEMPLATE:*]||X
166||What's traffic like on the Chicago?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:SUPERMARKET]WHEN:NEXTWEEK]||[SEARCHFROM:TRAFFICWHERE:HEREWHEN:]||X
167||Will it rain TIME1 in San Francisco Museum of Modern Art?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:SUPERMARKET]WHEN:AFTERNOON]||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:SANFRANCISCOMUSEUMOFMODERNART]WHEN:TOMORROW]||X
168||Will it rain TIME1 in Downtown Berkeley?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:SUPERMARKET]WHEN:MORNING]||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:DOWNTOWNBERKELEY]WHEN:TOMORROW]||X
169||Will it rain TIME1 in Bay Bridge?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:SUPERMARKET]WHEN:EVENING]||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:BAYBRIDGE]WHEN:TOMORROW]||X
170||Will it rain TIME1 in Oakland?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:SUPERMARKET]WHEN:DAWN]||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:OAKLAND]WHEN:TOMORROW]||X
171||Will it rain TIME1 in Seoul?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:SUPERMARKET]WHEN:MIDNIGHT]||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:SEOUL]WHEN:TOMORROW]||X
172||Will it rain TIME1 in New York?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:SUPERMARKET]WHEN:NOON]||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:NEWYORK]WHEN:TOMORROW]||X
173||Will it rain TIME1 in Wahinton?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:SUPERMARKET]WHEN:TOMORROW]||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:PLACE1]WHEN:TOMORROW]||X
174||Will it rain TIME1 in Chicago?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:SUPERMARKET]WHEN:THEDAYAFTERTOMORROW]||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:CHICAGO]WHEN:TOMORROW]||X
175||Will it rain TIME1 in San Francisco Museum of Modern Art?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:SUPERMARKET]WHEN:NEXTWEEK]||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:SANFRANCISCOMUSEUMOFMODERNART]WHEN:THEDAYAFTERTOMORROW]||X
176||Will it rain TIME1 in Downtown Berkeley?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:SUPERMARKET]WHEN:AFTERNOON]||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:DOWNTOWNBERKELEY]WHEN:THEDAYAFTERTOMORROW]||X
177||Will it rain TIME1 in Bay Bridge?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:SUPERMARKET]WHEN:MORNING]||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:BAYBRIDGE]WHEN:THEDAYAFTERTOMORROW]||X
178||Will it rain TIME1 in Oakland?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:SUPERMARKET]WHEN:EVENING]||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:OAKLAND]WHEN:THEDAYAFTERTOMORROW]||X
179||Will it rain TIME1 in Seoul?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:SUPERMARKET]WHEN:DAWN]||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:SEOUL]WHEN:THEDAYAFTERTOMORROW]||X
180||Will it rain TIME1 in New York?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:SUPERMARKET]WHEN:MIDNIGHT]||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:NEWYORK]WHEN:THEDAYAFTERTOMORROW]||X
181||Will it rain TIME1 in Wahinton?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:SUPERMARKET]WHEN:NOON]||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:PLACE1]WHEN:THEDAYAFTERTOMORROW]||X
182||Will it rain TIME1 in Chicago?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:SCHOOL]WHEN:TOMORROW]||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:CHICAGO]WHEN:THEDAYAFTERTOMORROW]||X
183||Will it rain TIME1 in San Francisco Museum of Modern Art?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:SCHOOL]WHEN:THEDAYAFTERTOMORROW]||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:SANFRANCISCOMUSEUMOFMODERNART]WHEN:NEXTWEEK]||X
184||Will it rain TIME1 in Downtown Berkeley?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:SCHOOL]WHEN:NEXTWEEK]||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:DOWNTOWNBERKELEY]WHEN:NEXTWEEK]||X
185||Will it rain TIME1 in Bay Bridge?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:SCHOOL]WHEN:AFTERNOON]||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:BAYBRIDGE]WHEN:NEXTWEEK]||X
186||Will it rain TIME1 in Oakland?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:SCHOOL]WHEN:MORNING]||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:OAKLAND]WHEN:NEXTWEEK]||X
187||Will it rain TIME1 in Seoul?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:SCHOOL]WHEN:EVENING]||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:SEOUL]WHEN:NEXTWEEK]||X
188||Will it rain TIME1 in New York?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:SCHOOL]WHEN:DAWN]||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:NEWYORK]WHEN:NEXTWEEK]||X
189||Will it rain TIME1 in Wahinton?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:SCHOOL]WHEN:MIDNIGHT]||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:PLACE1]WHEN:NEXTWEEK]||X
190||Will it rain TIME1 in Chicago?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:SCHOOL]WHEN:NOON]||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:CHICAGO]WHEN:NEXTWEEK]||X
191||Will it rain TIME1 in San Francisco Museum of Modern Art?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:STARBUCKS]WHEN:TOMORROW]||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:SANFRANCISCOMUSEUMOFMODERNART]WHEN:AFTERNOON]||X
192||Will it rain TIME1 in Downtown Berkeley?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:STARBUCKS]WHEN:THEDAYAFTERTOMORROW]||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:DOWNTOWNBERKELEY]WHEN:AFTERNOON]||X
193||Will it rain TIME1 in Bay Bridge?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:STARBUCKS]WHEN:NEXTWEEK]||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:BAYBRIDGE]WHEN:AFTERNOON]||X
194||Will it rain TIME1 in Oakland?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:STARBUCKS]WHEN:AFTERNOON]||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:OAKLAND]WHEN:AFTERNOON]||X
195||Will it rain TIME1 in Seoul?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:STARBUCKS]WHEN:MORNING]||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:SEOUL]WHEN:AFTERNOON]||X
196||Will it rain TIME1 in New York?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:STARBUCKS]WHEN:EVENING]||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:NEWYORK]WHEN:AFTERNOON]||X
197||Will it rain TIME1 in Wahinton?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:STARBUCKS]WHEN:DAWN]||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:PLACE1]WHEN:AFTERNOON]||X
198||Will it rain TIME1 in Chicago?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:STARBUCKS]WHEN:MIDNIGHT]||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:CHICAGO]WHEN:AFTERNOON]||X
199||Will it rain TIME1 in San Francisco Museum of Modern Art?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:STARBUCKS]WHEN:NOON]||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:SANFRANCISCOMUSEUMOFMODERNART]WHEN:MORNING]||X
200||Will it rain TIME1 in Downtown Berkeley?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:COFFEESHOP]WHEN:TOMORROW]||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:DOWNTOWNBERKELEY]WHEN:MORNING]||X
201||Will it rain TIME1 in Bay Bridge?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:COFFEESHOP]WHEN:THEDAYAFTERTOMORROW]||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:BAYBRIDGE]WHEN:MORNING]||X
202||Will it rain TIME1 in Oakland?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:COFFEESHOP]WHEN:NEXTWEEK]||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:OAKLAND]WHEN:MORNING]||X
203||Will it rain TIME1 in Seoul?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:COFFEESHOP]WHEN:AFTERNOON]||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:SEOUL]WHEN:MORNING]||X
204||Will it rain TIME1 in New York?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:COFFEESHOP]WHEN:MORNING]||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:NEWYORK]WHEN:MORNING]||X
205||Will it rain TIME1 in Wahinton?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:COFFEESHOP]WHEN:EVENING]||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:PLACE1]WHEN:MORNING]||X
206||Will it rain TIME1 in Chicago?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:COFFEESHOP]WHEN:DAWN]||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:CHICAGO]WHEN:MORNING]||X
207||Will it rain TIME1 in San Francisco Museum of Modern Art?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:COFFEESHOP]WHEN:MIDNIGHT]||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:SANFRANCISCOMUSEUMOFMODERNART]WHEN:EVENING]||X
208||Will it rain TIME1 in Downtown Berkeley?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:COFFEESHOP]WHEN:NOON]||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:DOWNTOWNBERKELEY]WHEN:EVENING]||X
209||Will it rain TIME1 in Bay Bridge?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:CAFE]WHEN:TOMORROW]||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:BAYBRIDGE]WHEN:EVENING]||X
210||Will it rain TIME1 in Oakland?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:CAFE]WHEN:THEDAYAFTERTOMORROW]||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:OAKLAND]WHEN:EVENING]||X
211||Will it rain TIME1 in Seoul?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:CAFE]WHEN:NEXTWEEK]||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:SEOUL]WHEN:EVENING]||X
212||Will it rain TIME1 in New York?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:CAFE]WHEN:AFTERNOON]||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:NEWYORK]WHEN:EVENING]||X
213||Will it rain TIME1 in Wahinton?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:CAFE]WHEN:MORNING]||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:PLACE1]WHEN:EVENING]||X
214||Will it rain TIME1 in Chicago?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:CAFE]WHEN:EVENING]||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:CHICAGO]WHEN:EVENING]||X
215||Will it rain TIME1 in San Francisco Museum of Modern Art?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:CAFE]WHEN:DAWN]||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:SANFRANCISCOMUSEUMOFMODERNART]WHEN:DAWN]||X
216||Will it rain TIME1 in Downtown Berkeley?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:CAFE]WHEN:MIDNIGHT]||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:DOWNTOWNBERKELEY]WHEN:DAWN]||X
217||Will it rain TIME1 in Bay Bridge?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:CAFE]WHEN:NOON]||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:BAYBRIDGE]WHEN:DAWN]||X
218||Will it rain TIME1 in Oakland?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:COLLEGE]WHEN:TOMORROW]||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:OAKLAND]WHEN:DAWN]||X
219||Will it rain TIME1 in Seoul?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:COLLEGE]WHEN:THEDAYAFTERTOMORROW]||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:SEOUL]WHEN:DAWN]||X
220||Will it rain TIME1 in New York?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:COLLEGE]WHEN:NEXTWEEK]||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:NEWYORK]WHEN:DAWN]||X
221||Will it rain TIME1 in Wahinton?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:COLLEGE]WHEN:AFTERNOON]||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:PLACE1]WHEN:DAWN]||X
222||Will it rain TIME1 in Chicago?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:COLLEGE]WHEN:MORNING]||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:CHICAGO]WHEN:DAWN]||X
223||Will it rain TIME1 in San Francisco Museum of Modern Art?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:COLLEGE]WHEN:EVENING]||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:SANFRANCISCOMUSEUMOFMODERNART]WHEN:MIDNIGHT]||X
224||Will it rain TIME1 in Downtown Berkeley?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:COLLEGE]WHEN:DAWN]||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:DOWNTOWNBERKELEY]WHEN:MIDNIGHT]||X
225||Will it rain TIME1 in Bay Bridge?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:COLLEGE]WHEN:MIDNIGHT]||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:BAYBRIDGE]WHEN:MIDNIGHT]||X
226||Will it rain TIME1 in Oakland?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:COLLEGE]WHEN:NOON]||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:OAKLAND]WHEN:MIDNIGHT]||X
227||Will it rain TIME1 in Seoul?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:GASSTATION]WHEN:TOMORROW]||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:SEOUL]WHEN:MIDNIGHT]||X
228||Will it rain TIME1 in New York?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:GASSTATION]WHEN:THEDAYAFTERTOMORROW]||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:NEWYORK]WHEN:MIDNIGHT]||X
229||Will it rain TIME1 in Wahinton?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:GASSTATION]WHEN:NEXTWEEK]||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:PLACE1]WHEN:MIDNIGHT]||X
230||Will it rain TIME1 in Chicago?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:GASSTATION]WHEN:AFTERNOON]||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:CHICAGO]WHEN:MIDNIGHT]||X
231||Will it rain TIME1 in San Francisco Museum of Modern Art?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:GASSTATION]WHEN:MORNING]||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:SANFRANCISCOMUSEUMOFMODERNART]WHEN:NOON]||X
232||Will it rain TIME1 in Downtown Berkeley?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:GASSTATION]WHEN:EVENING]||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:DOWNTOWNBERKELEY]WHEN:NOON]||X
233||Will it rain TIME1 in Bay Bridge?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:GASSTATION]WHEN:DAWN]||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:BAYBRIDGE]WHEN:NOON]||X
234||Will it rain TIME1 in Oakland?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:GASSTATION]WHEN:MIDNIGHT]||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:OAKLAND]WHEN:NOON]||X
235||Will it rain TIME1 in Seoul?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:GASSTATION]WHEN:NOON]||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:SEOUL]WHEN:NOON]||X
236||Will it rain TIME1 in New York?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:PARK]WHEN:TOMORROW]||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:NEWYORK]WHEN:NOON]||X
237||Will it rain TIME1 in Wahinton?||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:PARK]WHEN:THEDAYAFTERTOMORROW]||[MODEWEATHERFORECASTWHERE:[SEARCHKEYWORD:PLACE1]WHEN:NOON]||X
