enum||input||answer||estimate||correct
304||Can you find me a department store with indoor parking nearby?||[SEARCHFROM:DEPARTMENTSTOREWHERE:NEARBYWITH:INDOORPARKING]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:PARKING]||X
305||Can you find me a department store with outdoor parking nearby?||[SEARCHFROM:DEPARTMENTSTOREWHERE:NEARBYWITH:OUTDOORPARKING]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:PARKING]||X
306||Can you find me a department store with my destination nearby?||[SEARCHFROM:DEPARTMENTSTOREWHERE:NEARBYWITH:MYDESTINATION]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
307||Can you find me a restaurent with burger king nearby?||[SEARCHFROM:RESTAURENTWHERE:NEARBYWITH:BURGERKING]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:BURGERKING]||X
308||Can you find me a restaurent with burgerking nearby?||[SEARCHFROM:RESTAURENTWHERE:NEARBYWITH:BURGERKING]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
309||Can you find me a restaurent with restroom nearby?||[SEARCHFROM:RESTAURENTWHERE:NEARBYWITH:RESTROOM]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
310||Can you find me a restaurent with restroom facility nearby?||[SEARCHFROM:RESTAURENTWHERE:NEARBYWITH:RESTROOMFACILITY]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
311||Can you find me a restaurent with super market nearby?||[SEARCHFROM:RESTAURENTWHERE:NEARBYWITH:SUPERMARKET]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SUPERMARKET]||X
312||Can you find me a restaurent with supermarket nearby?||[SEARCHFROM:RESTAURENTWHERE:NEARBYWITH:SUPERMARKET]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
313||Can you find me a restaurent with school nearby?||[SEARCHFROM:RESTAURENTWHERE:NEARBYWITH:SCHOOL]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
314||Can you find me a restaurent with starbucks nearby?||[SEARCHFROM:RESTAURENTWHERE:NEARBYWITH:STARBUCKS]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
315||Can you find me a restaurent with coffee shop nearby?||[SEARCHFROM:RESTAURENTWHERE:NEARBYWITH:COFFEESHOP]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
316||Can you find me a restaurent with cafe nearby?||[SEARCHFROM:RESTAURENTWHERE:NEARBYWITH:CAFE]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
317||Can you find me a restaurent with college nearby?||[SEARCHFROM:RESTAURENTWHERE:NEARBYWITH:COLLEGE]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:COLLEGE]||X
318||Can you find me a restaurent with gas station nearby?||[SEARCHFROM:RESTAURENTWHERE:NEARBYWITH:GASSTATION]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
319||Can you find me a restaurent with park nearby?||[SEARCHFROM:RESTAURENTWHERE:NEARBYWITH:PARK]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
320||Can you find me a restaurent with department store nearby?||[SEARCHFROM:RESTAURENTWHERE:NEARBYWITH:DEPARTMENTSTORE]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
321||Can you find me a restaurent with restaurent nearby?||[SEARCHFROM:RESTAURENTWHERE:NEARBYWITH:RESTAURENT]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
322||Can you find me a restaurent with indoor parking nearby?||[SEARCHFROM:RESTAURENTWHERE:NEARBYWITH:INDOORPARKING]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:PARKING]||X
323||Can you find me a restaurent with outdoor parking nearby?||[SEARCHFROM:RESTAURENTWHERE:NEARBYWITH:OUTDOORPARKING]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:PARKING]||X
324||Can you find me a restaurent with my destination nearby?||[SEARCHFROM:RESTAURENTWHERE:NEARBYWITH:MYDESTINATION]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
325||Can you find me a indoor parking with burger king nearby?||[SEARCHFROM:INDOORPARKINGWHERE:NEARBYWITH:BURGERKING]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:PARKING]||X
326||Can you find me a indoor parking with burgerking nearby?||[SEARCHFROM:INDOORPARKINGWHERE:NEARBYWITH:BURGERKING]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:PARKING]||X
327||Can you find me a indoor parking with restroom nearby?||[SEARCHFROM:INDOORPARKINGWHERE:NEARBYWITH:RESTROOM]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:PARKING]||X
328||Can you find me a indoor parking with restroom facility nearby?||[SEARCHFROM:INDOORPARKINGWHERE:NEARBYWITH:RESTROOMFACILITY]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:PARKING]||X
329||Can you find me a indoor parking with super market nearby?||[SEARCHFROM:INDOORPARKINGWHERE:NEARBYWITH:SUPERMARKET]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:PARKING]||X
330||Can you find me a indoor parking with supermarket nearby?||[SEARCHFROM:INDOORPARKINGWHERE:NEARBYWITH:SUPERMARKET]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:PARKING]||X
331||Can you find me a indoor parking with school nearby?||[SEARCHFROM:INDOORPARKINGWHERE:NEARBYWITH:SCHOOL]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:PARKING]||X
332||Can you find me a indoor parking with starbucks nearby?||[SEARCHFROM:INDOORPARKINGWHERE:NEARBYWITH:STARBUCKS]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:PARKING]||X
333||Can you find me a indoor parking with coffee shop nearby?||[SEARCHFROM:INDOORPARKINGWHERE:NEARBYWITH:COFFEESHOP]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:PARKING]||X
334||Can you find me a indoor parking with cafe nearby?||[SEARCHFROM:INDOORPARKINGWHERE:NEARBYWITH:CAFE]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:PARKING]||X
335||Can you find me a indoor parking with college nearby?||[SEARCHFROM:INDOORPARKINGWHERE:NEARBYWITH:COLLEGE]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:PARKING]||X
336||Can you find me a indoor parking with gas station nearby?||[SEARCHFROM:INDOORPARKINGWHERE:NEARBYWITH:GASSTATION]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:PARKING]||X
337||Can you find me a indoor parking with park nearby?||[SEARCHFROM:INDOORPARKINGWHERE:NEARBYWITH:PARK]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:PARKING]||X
338||Can you find me a indoor parking with department store nearby?||[SEARCHFROM:INDOORPARKINGWHERE:NEARBYWITH:DEPARTMENTSTORE]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:PARKING]||X
339||Can you find me a indoor parking with restaurent nearby?||[SEARCHFROM:INDOORPARKINGWHERE:NEARBYWITH:RESTAURENT]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:PARKING]||X
340||Can you find me a indoor parking with indoor parking nearby?||[SEARCHFROM:INDOORPARKINGWHERE:NEARBYWITH:INDOORPARKING]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:PARKING]||X
341||Can you find me a indoor parking with outdoor parking nearby?||[SEARCHFROM:INDOORPARKINGWHERE:NEARBYWITH:OUTDOORPARKING]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:PARKING]||X
342||Can you find me a indoor parking with my destination nearby?||[SEARCHFROM:INDOORPARKINGWHERE:NEARBYWITH:MYDESTINATION]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:PARKING]||X
343||Can you find me a outdoor parking with burger king nearby?||[SEARCHFROM:OUTDOORPARKINGWHERE:NEARBYWITH:BURGERKING]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:PARKING]||X
344||Can you find me a outdoor parking with burgerking nearby?||[SEARCHFROM:OUTDOORPARKINGWHERE:NEARBYWITH:BURGERKING]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:PARKING]||X
345||Can you find me a outdoor parking with restroom nearby?||[SEARCHFROM:OUTDOORPARKINGWHERE:NEARBYWITH:RESTROOM]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:PARKING]||X
346||Can you find me a outdoor parking with restroom facility nearby?||[SEARCHFROM:OUTDOORPARKINGWHERE:NEARBYWITH:RESTROOMFACILITY]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:PARKING]||X
347||Can you find me a outdoor parking with super market nearby?||[SEARCHFROM:OUTDOORPARKINGWHERE:NEARBYWITH:SUPERMARKET]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:PARKING]||X
348||Can you find me a outdoor parking with supermarket nearby?||[SEARCHFROM:OUTDOORPARKINGWHERE:NEARBYWITH:SUPERMARKET]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:PARKING]||X
349||Can you find me a outdoor parking with school nearby?||[SEARCHFROM:OUTDOORPARKINGWHERE:NEARBYWITH:SCHOOL]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:PARKING]||X
350||Can you find me a outdoor parking with starbucks nearby?||[SEARCHFROM:OUTDOORPARKINGWHERE:NEARBYWITH:STARBUCKS]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:PARKING]||X
351||Can you find me a outdoor parking with coffee shop nearby?||[SEARCHFROM:OUTDOORPARKINGWHERE:NEARBYWITH:COFFEESHOP]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:PARKING]||X
352||Can you find me a outdoor parking with cafe nearby?||[SEARCHFROM:OUTDOORPARKINGWHERE:NEARBYWITH:CAFE]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:PARKING]||X
353||Can you find me a outdoor parking with college nearby?||[SEARCHFROM:OUTDOORPARKINGWHERE:NEARBYWITH:COLLEGE]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:PARKING]||X
354||Can you find me a outdoor parking with gas station nearby?||[SEARCHFROM:OUTDOORPARKINGWHERE:NEARBYWITH:GASSTATION]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:PARKING]||X
355||Can you find me a outdoor parking with park nearby?||[SEARCHFROM:OUTDOORPARKINGWHERE:NEARBYWITH:PARK]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:PARKING]||X
356||Can you find me a outdoor parking with department store nearby?||[SEARCHFROM:OUTDOORPARKINGWHERE:NEARBYWITH:DEPARTMENTSTORE]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:PARKING]||X
357||Can you find me a outdoor parking with restaurent nearby?||[SEARCHFROM:OUTDOORPARKINGWHERE:NEARBYWITH:RESTAURENT]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:PARKING]||X
358||Can you find me a outdoor parking with indoor parking nearby?||[SEARCHFROM:OUTDOORPARKINGWHERE:NEARBYWITH:INDOORPARKING]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:PARKING]||X
359||Can you find me a outdoor parking with outdoor parking nearby?||[SEARCHFROM:OUTDOORPARKINGWHERE:NEARBYWITH:OUTDOORPARKING]||[SEARCHONEFROM:PARKINGWHERE:PARKINGRANGE:500MWITH:[SORTPRICEASC]]||X
360||Can you find me a outdoor parking with my destination nearby?||[SEARCHFROM:OUTDOORPARKINGWHERE:NEARBYWITH:MYDESTINATION]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:PARKING]||X
361||Can you find me a my destination with burger king nearby?||[SEARCHFROM:MYDESTINATIONWHERE:NEARBYWITH:BURGERKING]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:BURGERKING]||X
362||Can you find me a my destination with burgerking nearby?||[SEARCHFROM:MYDESTINATIONWHERE:NEARBYWITH:BURGERKING]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
363||Can you find me a my destination with restroom nearby?||[SEARCHFROM:MYDESTINATIONWHERE:NEARBYWITH:RESTROOM]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
364||Can you find me a my destination with restroom facility nearby?||[SEARCHFROM:MYDESTINATIONWHERE:NEARBYWITH:RESTROOMFACILITY]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
365||Can you find me a my destination with super market nearby?||[SEARCHFROM:MYDESTINATIONWHERE:NEARBYWITH:SUPERMARKET]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:MARKET]||X
366||Can you find me a my destination with supermarket nearby?||[SEARCHFROM:MYDESTINATIONWHERE:NEARBYWITH:SUPERMARKET]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
367||Can you find me a my destination with school nearby?||[SEARCHFROM:MYDESTINATIONWHERE:NEARBYWITH:SCHOOL]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
368||Can you find me a my destination with starbucks nearby?||[SEARCHFROM:MYDESTINATIONWHERE:NEARBYWITH:STARBUCKS]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
369||Can you find me a my destination with coffee shop nearby?||[SEARCHFROM:MYDESTINATIONWHERE:NEARBYWITH:COFFEESHOP]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
370||Can you find me a my destination with cafe nearby?||[SEARCHFROM:MYDESTINATIONWHERE:NEARBYWITH:CAFE]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
371||Can you find me a my destination with college nearby?||[SEARCHFROM:MYDESTINATIONWHERE:NEARBYWITH:COLLEGE]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:COLLEGE]||X
372||Can you find me a my destination with gas station nearby?||[SEARCHFROM:MYDESTINATIONWHERE:NEARBYWITH:GASSTATION]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
373||Can you find me a my destination with park nearby?||[SEARCHFROM:MYDESTINATIONWHERE:NEARBYWITH:PARK]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
374||Can you find me a my destination with department store nearby?||[SEARCHFROM:MYDESTINATIONWHERE:NEARBYWITH:DEPARTMENTSTORE]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
375||Can you find me a my destination with restaurent nearby?||[SEARCHFROM:MYDESTINATIONWHERE:NEARBYWITH:RESTAURENT]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
376||Can you find me a my destination with indoor parking nearby?||[SEARCHFROM:MYDESTINATIONWHERE:NEARBYWITH:INDOORPARKING]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:PARKING]||X
377||Can you find me a my destination with outdoor parking nearby?||[SEARCHFROM:MYDESTINATIONWHERE:NEARBYWITH:OUTDOORPARKING]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:PARKING]||X
378||Can you find me a my destination with my destination nearby?||[SEARCHFROM:MYDESTINATIONWHERE:NEARBYWITH:MYDESTINATION]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
379||Find a burger king along route.||[SEARCHONEFROM:BURGERKINGWHERE:ALONGROUTE]||[SEARCHONEFROM:BURGERKINGWITH:SOMETHING2WITH:ROUTE]||X
380||Find a burgerking along route.||[SEARCHONEFROM:BURGERKINGWHERE:ALONGROUTE]||[SEARCHONEFROM:BURGERKINGWITH:SOMETHING2WITH:ROUTE]||X
381||Find a restroom along route.||[SEARCHONEFROM:RESTROOMWHERE:ALONGROUTE]||[SEARCHONEFROM:RESTROOMWHERE:ROUTE]||X
382||Find a restroom facility along route.||[SEARCHONEFROM:RESTROOMFACILITYWHERE:ALONGROUTE]||[SEARCHONEFROM:RESTROOMFACILITYWHERE:ROUTE]||X
383||Find a super market along route.||[SEARCHONEFROM:SUPERMARKETWHERE:ALONGROUTE]||[SEARCHONEFROM:ROUTEWHERE:PLACE2]||X
384||Find a supermarket along route.||[SEARCHONEFROM:SUPERMARKETWHERE:ALONGROUTE]||[SEARCHONEFROM:SUPERMARKETWHERE:ROUTE]||X
385||Find a school along route.||[SEARCHONEFROM:SCHOOLWHERE:ALONGROUTE]||[SEARCHONEFROM:ROUTEWHERE:PLACE2]||X
386||Find a starbucks along route.||[SEARCHONEFROM:STARBUCKSWHERE:ALONGROUTE]||[SEARCHONEFROM:STARBUCKSWHERE:ROUTE]||X
387||Find a coffee shop along route.||[SEARCHONEFROM:COFFEESHOPWHERE:ALONGROUTE]||[SEARCHONEFROM:COFFEESHOPWHERE:ROUTE]||X
388||Find a cafe along route.||[SEARCHONEFROM:CAFEWHERE:ALONGROUTE]||[SEARCHONEFROM:CAFEWHERE:ROUTE]||X
389||Find a college along route.||[SEARCHONEFROM:COLLEGEWHERE:ALONGROUTE]||[SEARCHONEFROM:COLLEGEWITH:SOMETHING2WITH:ROUTE]||X
390||Find a gas station along route.||[SEARCHONEFROM:GASSTATIONWHERE:ALONGROUTE]||[SEARCHONEFROM:GASSTATIONWHERE:ROUTE]||X
391||Find a park along route.||[SEARCHONEFROM:PARKWHERE:ALONGROUTE]||[SEARCHONEFROM:PARKWHERE:ROUTE]||X
392||Find a department store along route.||[SEARCHONEFROM:DEPARTMENTSTOREWHERE:ALONGROUTE]||[SEARCHONEFROM:DEPARTMENTSTOREWHERE:ROUTE]||X
393||Find a restaurent along route.||[SEARCHONEFROM:RESTAURENTWHERE:ALONGROUTE]||[SEARCHONEFROM:ROUTEWHERE:PLACE2]||X
394||Find a indoor parking along route.||[SEARCHONEFROM:INDOORPARKINGWHERE:ALONGROUTE]||[SEARCHONEFROM:PARKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
395||Find a outdoor parking along route.||[SEARCHONEFROM:OUTDOORPARKINGWHERE:ALONGROUTE]||[SEARCHONEFROM:PARKINGWITH:SOMETHING2WITH:ROUTE]||X
396||Find a my destination along route.||[SEARCHONEFROM:MYDESTINATIONWHERE:ALONGROUTE]||[SEARCHONEFROM:DESTINATIONWHERE:ROUTE]||X
397||Find the cheapest burger king within 50 meters of burger king.||[SEARCHONEFROM:BURGERKINGWHERE:BURGERKINGRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:BURGERKINGRANGE:500MWITH:[SORTPRICEASC]]||X
398||Find the cheapest burger king within 100 meters of burger king.||[SEARCHONEFROM:BURGERKINGWHERE:BURGERKINGRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:BURGERKINGRANGE:500MWITH:[SORTPRICEASC]]||X
399||Find the cheapest burger king within 500 meters of burger king.||[SEARCHONEFROM:BURGERKINGWHERE:BURGERKINGRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:BURGERKINGRANGE:500MWITH:[SORTPRICEASC]]||X
400||Find the cheapest burger king within 1000 meters of burger king.||[SEARCHONEFROM:BURGERKINGWHERE:BURGERKINGRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:BURGERKINGRANGE:500MWITH:[SORTPRICEASC]]||X
401||Find the cheapest burger king within 2000 meters of burger king.||[SEARCHONEFROM:BURGERKINGWHERE:BURGERKINGRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:BURGERKINGRANGE:500MWITH:[SORTPRICEASC]]||X
402||Find the cheapest burger king within 50 meters of burgerking.||[SEARCHONEFROM:BURGERKINGWHERE:BURGERKINGRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:BURGERKINGRANGE:500MWITH:[SORTPRICEASC]]||X
403||Find the cheapest burger king within 100 meters of burgerking.||[SEARCHONEFROM:BURGERKINGWHERE:BURGERKINGRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
404||Find the cheapest burger king within 500 meters of burgerking.||[SEARCHONEFROM:BURGERKINGWHERE:BURGERKINGRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
405||Find the cheapest burger king within 1000 meters of burgerking.||[SEARCHONEFROM:BURGERKINGWHERE:BURGERKINGRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:BURGERKINGRANGE:500MWITH:[SORTPRICEASC]]||X
406||Find the cheapest burger king within 2000 meters of burgerking.||[SEARCHONEFROM:BURGERKINGWHERE:BURGERKINGRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:BURGERKINGRANGE:500MWITH:[SORTPRICEASC]]||X
407||Find the cheapest burger king within 50 meters of restroom.||[SEARCHONEFROM:BURGERKINGWHERE:RESTROOMRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
408||Find the cheapest burger king within 100 meters of restroom.||[SEARCHONEFROM:BURGERKINGWHERE:RESTROOMRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
409||Find the cheapest burger king within 500 meters of restroom.||[SEARCHONEFROM:BURGERKINGWHERE:RESTROOMRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
410||Find the cheapest burger king within 1000 meters of restroom.||[SEARCHONEFROM:BURGERKINGWHERE:RESTROOMRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
411||Find the cheapest burger king within 2000 meters of restroom.||[SEARCHONEFROM:BURGERKINGWHERE:RESTROOMRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
412||Find the cheapest burger king within 50 meters of restroom facility.||[SEARCHONEFROM:BURGERKINGWHERE:RESTROOMFACILITYRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:RESTROOMFACILITYRANGE:500MWITH:[SORTPRICEASC]]||X
413||Find the cheapest burger king within 100 meters of restroom facility.||[SEARCHONEFROM:BURGERKINGWHERE:RESTROOMFACILITYRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:RESTROOMFACILITYRANGE:500MWITH:[SORTPRICEASC]]||X
414||Find the cheapest burger king within 500 meters of restroom facility.||[SEARCHONEFROM:BURGERKINGWHERE:RESTROOMFACILITYRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:RESTROOMFACILITYRANGE:500MWITH:[SORTPRICEASC]]||X
415||Find the cheapest burger king within 1000 meters of restroom facility.||[SEARCHONEFROM:BURGERKINGWHERE:RESTROOMFACILITYRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:RESTROOMFACILITYRANGE:500MWITH:[SORTPRICEASC]]||X
416||Find the cheapest burger king within 2000 meters of restroom facility.||[SEARCHONEFROM:BURGERKINGWHERE:RESTROOMFACILITYRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:RESTROOMFACILITYRANGE:500MWITH:[SORTPRICEASC]]||X
417||Find the cheapest burger king within 50 meters of super market.||[SEARCHONEFROM:BURGERKINGWHERE:SUPERMARKETRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SUPERMARKETRANGE:500MWITH:[SORTPRICEASC]]||X
418||Find the cheapest burger king within 100 meters of super market.||[SEARCHONEFROM:BURGERKINGWHERE:SUPERMARKETRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SUPERMARKETRANGE:500MWITH:[SORTPRICEASC]]||X
419||Find the cheapest burger king within 500 meters of super market.||[SEARCHONEFROM:BURGERKINGWHERE:SUPERMARKETRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SUPERMARKETRANGE:500MWITH:[SORTPRICEASC]]||X
420||Find the cheapest burger king within 1000 meters of super market.||[SEARCHONEFROM:BURGERKINGWHERE:SUPERMARKETRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SUPERMARKETRANGE:500MWITH:[SORTPRICEASC]]||X
421||Find the cheapest burger king within 2000 meters of super market.||[SEARCHONEFROM:BURGERKINGWHERE:SUPERMARKETRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SUPERMARKETRANGE:500MWITH:[SORTPRICEASC]]||X
422||Find the cheapest burger king within 50 meters of supermarket.||[SEARCHONEFROM:BURGERKINGWHERE:SUPERMARKETRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
423||Find the cheapest burger king within 100 meters of supermarket.||[SEARCHONEFROM:BURGERKINGWHERE:SUPERMARKETRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
424||Find the cheapest burger king within 500 meters of supermarket.||[SEARCHONEFROM:BURGERKINGWHERE:SUPERMARKETRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
425||Find the cheapest burger king within 1000 meters of supermarket.||[SEARCHONEFROM:BURGERKINGWHERE:SUPERMARKETRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
426||Find the cheapest burger king within 2000 meters of supermarket.||[SEARCHONEFROM:BURGERKINGWHERE:SUPERMARKETRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
427||Find the cheapest burger king within 50 meters of school.||[SEARCHONEFROM:BURGERKINGWHERE:SCHOOLRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
428||Find the cheapest burger king within 100 meters of school.||[SEARCHONEFROM:BURGERKINGWHERE:SCHOOLRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
429||Find the cheapest burger king within 500 meters of school.||[SEARCHONEFROM:BURGERKINGWHERE:SCHOOLRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
