enum||input||answer||estimate||correct
134||Can you find me a super market with starbucks nearby?||[SEARCHFROM:SUPERMARKETWHERE:NEARBYWITH:STARBUCKS]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SUPERMARKET]||X
135||Can you find me a super market with coffee shop nearby?||[SEARCHFROM:SUPERMARKETWHERE:NEARBYWITH:COFFEESHOP]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:MARKET]||X
136||Can you find me a super market with cafe nearby?||[SEARCHFROM:SUPERMARKETWHERE:NEARBYWITH:CAFE]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:MARKET]||X
137||Can you find me a super market with college nearby?||[SEARCHFROM:SUPERMARKETWHERE:NEARBYWITH:COLLEGE]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SUPERMARKET]||X
138||Can you find me a super market with gas station nearby?||[SEARCHFROM:SUPERMARKETWHERE:NEARBYWITH:GASSTATION]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SUPERMARKET]||X
139||Can you find me a super market with park nearby?||[SEARCHFROM:SUPERMARKETWHERE:NEARBYWITH:PARK]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SUPERMARKET]||X
140||Can you find me a super market with department store nearby?||[SEARCHFROM:SUPERMARKETWHERE:NEARBYWITH:DEPARTMENTSTORE]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:MARKET]||X
141||Can you find me a super market with restaurent nearby?||[SEARCHFROM:SUPERMARKETWHERE:NEARBYWITH:RESTAURENT]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SUPERMARKET]||X
142||Can you find me a super market with indoor parking nearby?||[SEARCHFROM:SUPERMARKETWHERE:NEARBYWITH:INDOORPARKING]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SUPERMARKET]||X
143||Can you find me a super market with outdoor parking nearby?||[SEARCHFROM:SUPERMARKETWHERE:NEARBYWITH:OUTDOORPARKING]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SUPERMARKET]||X
144||Can you find me a super market with my destination nearby?||[SEARCHFROM:SUPERMARKETWHERE:NEARBYWITH:MYDESTINATION]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:MARKET]||X
145||Can you find me a supermarket with burger king nearby?||[SEARCHFROM:SUPERMARKETWHERE:NEARBYWITH:BURGERKING]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:BURGERKING]||X
146||Can you find me a supermarket with burgerking nearby?||[SEARCHFROM:SUPERMARKETWHERE:NEARBYWITH:BURGERKING]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
147||Can you find me a supermarket with restroom nearby?||[SEARCHFROM:SUPERMARKETWHERE:NEARBYWITH:RESTROOM]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
148||Can you find me a supermarket with restroom facility nearby?||[SEARCHFROM:SUPERMARKETWHERE:NEARBYWITH:RESTROOMFACILITY]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
149||Can you find me a supermarket with super market nearby?||[SEARCHFROM:SUPERMARKETWHERE:NEARBYWITH:SUPERMARKET]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:MARKET]||X
150||Can you find me a supermarket with supermarket nearby?||[SEARCHFROM:SUPERMARKETWHERE:NEARBYWITH:SUPERMARKET]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
151||Can you find me a supermarket with school nearby?||[SEARCHFROM:SUPERMARKETWHERE:NEARBYWITH:SCHOOL]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
152||Can you find me a supermarket with starbucks nearby?||[SEARCHFROM:SUPERMARKETWHERE:NEARBYWITH:STARBUCKS]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
153||Can you find me a supermarket with coffee shop nearby?||[SEARCHFROM:SUPERMARKETWHERE:NEARBYWITH:COFFEESHOP]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
154||Can you find me a supermarket with cafe nearby?||[SEARCHFROM:SUPERMARKETWHERE:NEARBYWITH:CAFE]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
155||Can you find me a supermarket with college nearby?||[SEARCHFROM:SUPERMARKETWHERE:NEARBYWITH:COLLEGE]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:COLLEGE]||X
156||Can you find me a supermarket with gas station nearby?||[SEARCHFROM:SUPERMARKETWHERE:NEARBYWITH:GASSTATION]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
157||Can you find me a supermarket with park nearby?||[SEARCHFROM:SUPERMARKETWHERE:NEARBYWITH:PARK]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
158||Can you find me a supermarket with department store nearby?||[SEARCHFROM:SUPERMARKETWHERE:NEARBYWITH:DEPARTMENTSTORE]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
159||Can you find me a supermarket with restaurent nearby?||[SEARCHFROM:SUPERMARKETWHERE:NEARBYWITH:RESTAURENT]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:SOMETHING1]||X
160||Can you find me a supermarket with indoor parking nearby?||[SEARCHFROM:SUPERMARKETWHERE:NEARBYWITH:INDOORPARKING]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:PARKING]||X
161||Can you find me a supermarket with outdoor parking nearby?||[SEARCHFROM:SUPERMARKETWHERE:NEARBYWITH:OUTDOORPARKING]||[SEARCHFROM:SCHOOLWHERE:NEARBYWITH:PARKING]||X
